x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.05784204373657391,-0.3195756999076625,0.037194081696394134,-0.010791976238551432,-0.6146780259714496,0.026173248771466977,0.10882504180822654,-0.8192805583746054,0.0019628893259095743,0.23432947580082378,-0.9243289949287262,-0.016166274931422427,0.11284543413618868,-0.778885626665983,-0.03559270395093092,0.33382191278856727,-1.0,-0.0678078462949361,0.4158846630787241,-0.9647420221727275,-0.06636162241429157,0.41584662894417745,-0.8974839330914228,-0.056181967467667536,0.22325953203269996,-0.6852341939268367,-0.08234454592563638,0.4764164070878872,-0.901600667390153,-0.09584845962970368,0.5120661197458649,-0.8101212015502512,-0.07874496380684019,0.45567674537721903,-0.7188587145836444,-0.06488630221127976,0.319741910751144,-0.5341535637397641,-0.1231551461143326,0.5442796912968685,-0.6905469090731182,-0.12910859819794135,0.5480683602412268,-0.6009384880811578,-0.09062118515075875,0.4801737439478393,-0.5256798266447711,-0.06746707322518099,0.3972688810575433,-0.35324110307032647,-0.16086303742651528,0.5875196432900833,-0.4819477766199986,-0.15609076932038227,0.5802894715986383,-0.4257847639948441,-0.11155935320902235,0.5146903074783319,-0.37013864698676663,-0.07777298327730116,4
0.0,0.0,0.0,0.20633535092990196,0.19058578693594008,-0.003921421577193423,0.41042105725968375,0.1361106795831929,-0.008104618708255372,0.5402230592235429,-0.010441575190890038,-0.014050067689137058,0.6141723213108027,-0.152447935749564,-0.019909897243751393,0.5404138759837616,-0.17594184632069526,-0.044802750591838095,0.8038450603080621,-0.3541904943355854,-0.08398942529469448,0.9359078451775534,-0.3769495698562279,-0.09932730249487622,1.0,-0.3525364559670541,-0.0978064932823251,0.4895587179224129,-0.37488722465669105,-0.056934169773172644,0.7737654800463118,-0.5552287016546246,-0.08256386874581051,0.9186736623041637,-0.555176820600003,-0.07911602276219555,0.9880852373484971,-0.4955904034704615,-0.06677302615498203,0.4121850131168203,-0.5102827077806926,-0.06952068399649566,0.6697287236381223,-0.6854791669719931,-0.0811653885382863,0.8112153943106708,-0.6899467999355151,-0.07435136526509004,0.8890876848445767,-0.6294089370246069,-0.06413546899788795,0.3163769730189205,-0.5861032051939677,-0.08213367001499111,0.49791244705640963,-0.7557246493632114,-0.08651860838791917,0.6137953776032126,-0.7921463221608313,-0.07408828233600881,0.6919429015285858,-0.7733363621707972,-0.05718268863501368,4
0.0,0.0,0.0,0.08357566621822177,-0.2235998817473343,0.06793290235213532,0.24455825864276567,-0.33934252806456416,0.09623407407448341,0.3754931014735244,-0.38872912333688603,0.1016260607836966,0.4892673067806703,-0.39611173737004785,0.1048134093592005,0.3818802818140435,-0.45799614266346533,0.10754232596455601,0.5638283135836678,-0.6113925490412787,0.09920563073998623,0.6799929722430861,-0.6761093683518498,0.08945057569872293,0.7669404006069246,-0.7073704963563955,0.08238014207422668,0.4686212884039285,-0.41147467170140856,0.0478222362441869,0.7124455478936925,-0.5577625366534942,0.041138146493585534,0.8463394332247863,-0.5777621550334079,0.03134776952418428,0.9385998061667328,-0.5646433450536957,0.027838365113572957,0.5294155983988807,-0.30935710149136636,-0.015079943934019775,0.770740989739128,-0.48300093149993795,-0.024459320407067112,0.9005465840417879,-0.521686800430289,-0.02956622653496882,1.0,-0.534313221376573,-0.03225247030173749,0.5696242305956718,-0.16793960093938015,-0.0748131363570273,0.7444699160708396,-0.3396802866214653,-0.07986795304681008,0.8511537936381949,-0.42810141281207664,-0.0705495463453631,0.9426690161908516,-0.4955829953063207,-0.062282813512629424,4
0.0,0.0,0.0,0.045364837146238096,-0.20319249732244135,0.06213856891686889,0.16163762957699168,-0.30307717596946,0.09208170365907282,0.27168107800705915,-0.3631249381021954,0.10631025409161723,0.3717575760360289,-0.3949649135166427,0.11645693944503967,0.3243534295722951,-0.3995815963660756,0.05309306225717562,0.5251003893052846,-0.5834801013235155,0.043610414317594,0.6473808422593796,-0.6675120502901156,0.05393641984423839,0.7383443243414329,-0.7109903444529868,0.06492753562682574,0.4120429644785729,-0.35585622148234136,0.004550930938207424,0.6774986548394639,-0.532039579881095,-0.013023286064934431,0.826774208039925,-0.5732951685509124,-0.006348354146935878,0.9336141579295044,-0.571277172498078,0.007618046420590416,0.4711471998709463,-0.25438517229796304,-0.044584991563539754,0.7317203658836658,-0.4472222307305115,-0.07078596929998426,0.883619620251226,-0.5131662373383893,-0.0807826322425727,1.0,-0.5341104124103949,-0.08016867142886035,0.5125107587318021,-0.11776995355495044,-0.08678484480193079,0.702770316008074,-0.3113673978009816,-0.11226699838863417,0.8212700255350778,-0.4112025582043562,-0.11709781094983004,0.9211085041712739,-0.48203687424510205,-0.11406617453523676,4
0.0,0.0,0.0,-0.02282184365929555,-0.2530668977702564,0.08304199913359941,0.05785337504195945,-0.4307280555151173,0.09550876103581211,0.10617837020074712,-0.5212883606330366,0.07578796481274981,0.10555823070281839,-0.5533250320312089,0.0519035808839906,0.30580320014377516,-0.6846572216821855,0.12395542425923195,0.521598088970694,-0.8004874260946944,0.10845512900673371,0.6697580322472539,-0.790589502612889,0.08747070125441914,0.7534972125815256,-0.7386851513121256,0.07595023760693916,0.41601268192784313,-0.6233697951504845,0.04920620110651976,0.6528379610042736,-0.776113116940474,0.056018581493068376,0.7854191697805654,-0.7262957446767832,0.04869041824219907,0.8590042315883027,-0.6438856102781737,0.04169058597757418,0.5098890467878249,-0.5094378376045708,-0.02825244297369496,0.7486770311856012,-0.6687370758749758,-0.02149631009996498,0.8745917062180285,-0.622567342014649,-0.01862625088490508,0.947221089495375,-0.5536429542402328,-0.017675022437518065,0.5888951738917038,-0.34957486098414403,-0.10353800835286772,0.8023911355422008,-0.47680847617754807,-0.08710344105892379,0.9229126044411329,-0.46881617404656795,-0.06260542578527444,1.0,-0.4407049132910876,-0.044210474766871816,4
0.0,0.0,0.0,-0.13560610013978985,-0.19809152426372487,0.08288998395790242,-0.1748076446169356,-0.430124000585575,0.0922498394783553,-0.12152378344254369,-0.5867112805850947,0.06994314965345977,-0.04282779153714822,-0.6990449308739799,0.04776281896406528,-0.23138675058061053,-0.5893295120100601,0.07788370449731491,-0.166213938993984,-0.876657262677029,0.056160594506426416,-0.06987692303429446,-0.9465741322706779,0.04307970904475733,-0.005829773163578159,-0.9292657268218748,0.039351953996366575,-0.1707678467603802,-0.6413226144168749,0.00726792029339095,-0.10464613121036227,-0.9807660780283302,0.007651007418770731,-0.000248222839918666,-1.0,0.015825041459589188,0.05049141195154875,-0.9414184861593253,0.022599997047905027,-0.07958890141420057,-0.6597121169228866,-0.06189298673148282,-0.0033828732243985273,-0.9902151711028898,-0.05978539803395771,0.1004123731812193,-0.9672740698801557,-0.03276374783581816,0.13855995193482198,-0.8821673479132888,-0.015393014281331744,0.039234448434995406,-0.6476029986242682,-0.12795467420576578,0.11507137503446256,-0.8922611276567348,-0.11115107752608686,0.1832093527595222,-0.8579304080136955,-0.06877474127904071,0.2034377824256382,-0.7690950326337991,-0.03780693962017324,4
0.0,0.0,0.0,-0.13453207312441168,-0.20245610062971356,0.07943212318195213,-0.1714991136239128,-0.43936060297028734,0.0876805246056107,-0.11506135704214852,-0.6032515055948078,0.06410384212450437,-0.03526572973511153,-0.7182439342413532,0.0423927175900403,-0.23308364341139076,-0.595938633623798,0.08286297124773279,-0.16240020640225128,-0.8818045549702759,0.05261827424666847,-0.048061281173046415,-0.926878220996403,0.029490093787581422,0.020700657141304885,-0.8904213224247765,0.019889896282597876,-0.1727736906058016,-0.6554054102567846,0.01312128919832645,-0.09797704732293361,-0.9974199718590252,0.008126223345082664,0.01696787338428131,-0.9959461487335963,0.011445111382870741,0.0673377771406156,-0.919986817444341,0.015998800096133164,-0.08251901693747787,-0.676095177668923,-0.05680232649421605,0.018037819191723613,-1.0,-0.05958832084854965,0.1242539638015829,-0.9520337347056147,-0.03464082639572982,0.156746043617793,-0.8502695746471788,-0.017504171558380487,0.040460968218983595,-0.6611731373596931,-0.12460918096243946,0.14879701999569675,-0.877272512959376,-0.11309234998850756,0.21663021997970922,-0.824593268615633,-0.07627902968375788,0.2301452115467508,-0.7275114527640646,-0.04863937504015,4
0.0,0.0,0.0,-0.11722969760418728,-0.2363215682633794,0.08026853127912265,-0.13195481300979353,-0.49436165365654267,0.09353330326432441,-0.05200755955731477,-0.6486396717672122,0.07661209567303985,0.04058237073738358,-0.7464722591647351,0.06205309482442614,-0.1832877179051184,-0.6656583651544697,0.08709994490372172,-0.0698715992920858,-0.9256613485972636,0.06268882981043054,0.046520638709133706,-0.9147341513614999,0.043115482550984144,0.10406097490077348,-0.8431101174313729,0.033937174439084304,-0.1064922329086359,-0.7035942824256742,0.017890902570831698,0.002330645681015885,-1.0,0.016121951540529925,0.11322097801941762,-0.9615018705104706,0.01777983150529195,0.15503694827151854,-0.8690018491035926,0.022047410594129593,-0.00599764389140088,-0.697465380571478,-0.05123074829493005,0.12162137497053738,-0.9749176736537214,-0.052230375561749434,0.22158349606316247,-0.9087992634231266,-0.030511604929462366,0.24481063475674802,-0.8099655101394241,-0.014672559914797526,0.11949691132550037,-0.6459969363377474,-0.11760161533095174,0.24321052695621684,-0.8137518235280067,-0.10768627333692134,0.29775525223386407,-0.7459695355338403,-0.07579619359968062,0.2987546154355759,-0.6534920476828069,-0.05057236004356553,4
0.0,0.0,0.0,-0.13000032771055983,-0.2931172267119716,0.026124692034874483,-0.11347223272300896,-0.6031120633353555,0.035055028559429165,-0.011016622666578244,-0.8269200548799069,0.03376697244493071,0.07100146024728987,-0.9766071429032214,0.03989614167479283,0.15293348688422348,-0.850418192219532,0.034328198953953976,0.2810476725970236,-1.0,0.035258198623663015,0.32968688675226193,-0.9656752863145232,0.04542981348324678,0.3263443680617933,-0.8919762778841045,0.05533131307515682,0.30612101396227615,-0.7742853522927224,-0.0037406844832704894,0.4580831099783737,-0.9880811411346165,-0.0014411516208039023,0.47838697249889106,-0.9126044964469209,0.010141539833123993,0.44862130619236196,-0.8069857053685957,0.02237775037109571,0.43225874374350226,-0.641611087041731,-0.04095800832142689,0.5952766844774345,-0.8427802138169481,-0.049516672769295236,0.6005995296966407,-0.7661287138702333,-0.022933340892811665,0.5612260090711315,-0.6798138810451955,-0.002512509480396571,0.5289601950368107,-0.45672891705078045,-0.07659010490005123,0.6818854246470853,-0.6126659873338578,-0.07717703257742715,0.6652408246849141,-0.569505732483419,-0.0390224960504727,0.6077686497628227,-0.5090854527218168,-0.0057736153505668075,4
0.0,0.0,0.0,-0.1285413227930907,-0.3088361938094476,0.035416131073946436,-0.12088704201560059,-0.6265690295726675,0.04998146423568801,-0.0423942985531088,-0.8161542835376794,0.04930541626083885,0.0504965580440195,-0.8703395584801294,0.0540103830833642,0.21566876625061415,-0.8680817236829758,0.09473568577261658,0.3614212490408342,-0.9882283449353287,0.1095356220812499,0.43356790341545814,-1.0,0.1082564382554068,0.456465881300822,-0.9782179666237917,0.10505232433135617,0.36130490706442836,-0.756140592999056,0.05479839554699871,0.5240790628605497,-0.9390867637885253,0.07649841680045584,0.5798442701231596,-0.954028496193699,0.0760977753324768,0.590922703660563,-0.9310706222018582,0.07366685941888176,0.4803031515840726,-0.5961329748767575,0.011037527301871823,0.6486789734304184,-0.7731596438251807,0.022914591405886794,0.7109514648324289,-0.7942993811655727,0.03256510357625119,0.7250684526931166,-0.786911458649605,0.037135388258719024,0.5675980005189156,-0.388609251050252,-0.033061285143959465,0.7506635494929532,-0.5032879374209895,-0.016535613831434277,0.8263134360491755,-0.563378913258293,0.008945879078157104,0.8581409021402507,-0.6088861532346658,0.028834323981502177,4
0.0,0.0,0.0,-0.17291058294782416,-0.28761440966326923,0.013835758685117735,-0.18082527889118208,-0.6174404381698242,0.01965561298019654,-0.08143480449412661,-0.828519424676469,0.018412652289179866,0.014586022055015807,-0.8869066902963112,0.023172682050943687,0.1328976687268322,-0.8888198669523246,0.06203805676391844,0.2750013162142836,-0.986655676393467,0.04940318745494347,0.35249834184856654,-0.9969079410480854,0.023842467112454767,0.3946088420072087,-0.9750039068582703,0.007871838447250654,0.3055607476765684,-0.7713319336427436,0.03339293144708686,0.44216916570956766,-0.9362024669059159,0.05135131952402397,0.5178021812108113,-0.9866200202181656,0.04972064145220965,0.5663473674739354,-1.0,0.04605995964903229,0.43670806032913434,-0.6069664366750505,-0.0014917559128912712,0.5618293400738361,-0.7691964630188357,0.003373696535725186,0.6390670227455756,-0.877597921467831,0.010935324471945063,0.6854878809395737,-0.9485514818065758,0.014869078301501859,0.5352108909558947,-0.39133348802913553,-0.03842733902241304,0.6396467141580923,-0.5026102827395419,-0.024813635448912155,0.6794636586968615,-0.5880628139240708,0.0055853813094205946,0.6903968727305749,-0.6545053109594547,0.031190760010385343,4
0.0,0.0,0.0,-0.011336022490204085,-0.41156057307387134,0.09686547778072752,0.09429806549557565,-0.6639007240400157,0.08632502711137346,0.18923295614081667,-0.7675038096813468,0.039510905370422636,0.18601712284154667,-0.8339353311127861,-0.005419315842511526,0.33118154941430805,-1.0,0.07944429754736758,0.4764819746393075,-0.813210817393922,0.014361148374896455,0.44734178027584043,-0.6028048575968045,-0.06329720535425536,0.3648748334876052,-0.4797910204979766,-0.11971107465725844,0.5361993266538639,-0.9263918755321998,-0.016776642589635786,0.5991542870327959,-0.6820240725254835,-0.0611377731027862,0.5348718117197985,-0.4807193259051073,-0.13429231007130749,0.4416819824324887,-0.3713775555617527,-0.1853959286287056,0.7022256026631286,-0.7498163445166757,-0.10553026645470602,0.7257136395569653,-0.43381468961172764,-0.13456424768536393,0.6425206662558692,-0.21144543264189225,-0.15390598507960684,0.5598153398075314,-0.11243535766308473,-0.16732058317875825,0.8332526637207932,-0.5138827500608365,-0.19306670864973954,0.8520605896916842,-0.1688163494829186,-0.19625898810939704,0.7580377686594162,-0.00725835503517819,-0.18398279375662646,0.6716484450120394,0.06079712783071071,-0.16962734332412402,4
0.0,0.0,0.0,-0.035060379364185316,-0.4292974733390164,0.11943080531026674,0.07213887095050546,-0.7091728173474415,0.12622800266661732,0.2515064421231726,-0.7910054692181455,0.0879522268555369,0.4077064588408446,-0.774374559794422,0.049730705224668034,0.023537177245767062,-0.9672527609729121,0.12938318771960777,0.2659968546793434,-0.8711349641645767,0.06324856544729524,0.3141769033016697,-0.6714730561562122,-0.002593911221698921,0.26153739803189974,-0.5113766579680692,-0.03850280192337118,0.1986195223612971,-1.0,0.025883559987599808,0.40139324514349867,-0.8408925543932737,-0.03645762598574432,0.43023387458853896,-0.5908811800278134,-0.10871159901192158,0.3771279321615209,-0.36928702655746803,-0.13995129374864118,0.388876858121632,-0.948670045705551,-0.07106833491114718,0.5747546223128723,-0.6951821714845187,-0.1411918270141633,0.5853807485073129,-0.3765077206371196,-0.1714708728230535,0.5354559251274017,-0.14097617802275084,-0.16378522951186816,0.5793394615005063,-0.839513170104429,-0.16117612421769179,0.7573687371773868,-0.5979357554677192,-0.1950360230722491,0.7457291462030957,-0.3625484644959322,-0.18130437547865924,0.688703368187681,-0.17646031863036415,-0.14737818126727661,4
0.0,0.0,0.0,-0.08313319843706392,-0.37778293329612056,0.1323891766918727,-0.012752232765838683,-0.6323967345799609,0.13721256142533628,0.1373503349148758,-0.7481234300865197,0.09651366646999159,0.275454228300307,-0.775528886408038,0.053877699970200914,-0.04125418643594753,-0.9201140803795702,0.11443825175118054,0.14080344683226348,-0.8143165643315657,0.06775398533686293,0.18884053167736534,-0.6164959531119174,0.020056887605387905,0.15097613731509907,-0.457164387384873,-0.009592436377875073,0.13412608149595312,-1.0,0.006040584898813457,0.30236725509349704,-0.8377707228579403,-0.04078707171640947,0.32090043259838125,-0.6255351660619592,-0.10612451862280774,0.26893734300865196,-0.4164893245883338,-0.14206293440567128,0.3259988138431482,-0.9846968322634664,-0.09106506905191743,0.5012435459112475,-0.7323880128384036,-0.1482388868198493,0.5064689157130896,-0.44845904270164666,-0.17953614775691323,0.464352497906782,-0.23718427295562378,-0.18485310674728445,0.5174680784259,-0.9067767931900642,-0.17961523214848454,0.715017792352777,-0.6527037398827797,-0.2066290277631929,0.700467310912643,-0.43418294725090706,-0.19916962747014239,0.6438658247278817,-0.2648524281328496,-0.17918245933240864,4
0.0,0.0,0.0,0.09659073137327062,-0.28588869315916865,0.15945434717773246,0.20154741092171838,-0.56272431369078,0.2169815647096879,0.35528426987453404,-0.7049327882478759,0.2238119020362181,0.4989937702934637,-0.7531695903007974,0.23155889748888503,0.12326263992881857,-0.974848915807456,0.29089109570815125,0.48736190129498835,-0.8543176371703384,0.267416832262307,0.6616897005867677,-0.6609132333181822,0.1920627177677411,0.7403404942903785,-0.4414839492386395,0.14833881976229868,0.17296852404336638,-1.0,0.18263222581325303,0.5572938676555047,-0.8184903360021935,0.18114952188369976,0.7059827743057381,-0.588041771842738,0.11710603946709804,0.7577971156079404,-0.3558968587930967,0.07834173879341659,0.25052723907738317,-0.9555062792859762,0.07343735681943615,0.6109341631622766,-0.8173010949403017,0.06209709977832381,0.7289736590092497,-0.5786186835294439,0.049033624452580235,0.7586248260560254,-0.35283391420028365,0.05334095267645836,0.35113506970070657,-0.8602694991944173,-0.02964000147736701,0.6364665764697974,-0.8135107633969303,-0.016890874150377624,0.72797974097571,-0.6242151308464641,0.021714431508949066,0.7490177281436193,-0.4464908071732465,0.06363423918772287,4
